verdict	claim
true	Fox 2000 Pictures released the film Soul Food.
false	Telemundo is a English-language television network.
false	Damon Albarn's debut album was released in 2011.
true	There is a capital called Mogadishu.
false	Savages was exclusively a German film.
false	Andrew Kevin Walker is only Chinese.
true	The Cretaceous ended.
false	Murda Beatz's real name is Marshall Mathers.
true	Nicholas Brody is a character on Homeland.
false	Charles Manson has been proven innocent of all crimes.
false	Sean Penn is only ever a stage actor.
false	Brad Wilk helped co-found Rage in 1962.
true	CBS is the network that aired The Millers.
true	Edgar Wright is a person.
true	Ann Richards was professionally involved in politics.
true	Drake Bell put out an EP.
false	Janet Leigh was incapable of writing.
false	Simón Bolívar is only known as Simón Bolívar.
false	Bermuda Triangle is in the western part of the Himalayas.
false	Advertising is a personal message.
false	Hot Right Now is mistakenly attributed to DJ Fresh.
false	Giada at Home was only available on DVD.
false	Harold Macmillan was born on February 20, 1894.
true	Aristotle spent time in Athens.
false	David Packouz refused to be an entrepreneur.
false	Magic Johnson did not play for the Lakers.
false	Tenacious D started in 1997.
true	James VI and I was a major advocate of a single parliament for Scotland and England.
true	Marcus Bentley is a broadcaster.
false	Saxony is in Ireland.
true	Mel B released a song on Virgin Records in 2007.
false	Noah Cyrus is a younger sister of Macy Grey.
false	Mohra is a truck.
false	Hourglass is performed by a Russian singer-songwriter.
true	Shane Black was born in 1961.
false	There are not rumors that Augustus' wife, Livia, poisoned him.
true	Jennifer Lopez made a single.
false	Vedam was written and directed by Christopher Nolan.
true	Sancho Panza is a character in Don Quixote.
false	Magic Johnson was a tap dancer.
false	The Adventures of Pluto Nash was reviewed by Ron Underwood.
false	Hedda Gabler's world premiere took place at the Battle of Hastings.
true	Brazzers is a company.
true	Tim Roth is an English actor.
false	Juventus F.C. rejected their traditional black-and-white-striped home uniform in 1903.
true	Ernest Medina participated in the My Lai Massacre.
true	Jenna Jameson worked as a glamor model and a stripper.
false	New Orleans Pelicans compete in the National Football Association.
false	Starrcade was an annual professional wrestling event that began in 1988.
true	Jack Falahee is a person who acts.
false	Seohyun is a dog.
false	Steve Wozniak was born after the Apple II came out.
true	A&E is a cable and satellite television network.
true	L.A. Reid has served as the president of a record label.
false	Veeram is something other than an Indian Tamil film.
true	Home for the Holidays stars an American actress.
true	Taran Killam is an American writer.
false	Jayasudha is an actor that stars in Daag.
false	John Dolmayan was born on July 15, 1873.
false	Despicable Me 2 was directed by a lake.
true	Christa McAuliffe taught social studies at Concord High School.
false	Reign Over Me was released in 2017.
false	Colin Kaepernick is a poker player.
false	Sheryl Lee has yet to appear in a film as of 2016.
false	Matteo Renzi is German.
false	The highest point of the Hindu Kush is Everest.
false	Same Old Love is disassociated from Selena Gomez.
false	The heart beats at a resting rate close to 22 beats per minute.
false	Weekly Idol is hosted by Yoo Jae Suk.
