o_body	verdict
A video shows a monkey that was severely injured at a L'Oreal cosmetics testing facility.	false
Police discovered human remains in a Satanic dungeon under a Chuck E. Cheese.	false
Escape artist Harry Houdini died from a ruptured appendix caused by his being punched in the stomach.	legend
New York Jets quarterback Michael Vick was attacked by a stray pitbull.	false
Photograph depicts the removal of Bill Cosby's Hollywood 'Walk of Fame' Star.	false
Those who go swimming less than one hour after eating will be taken by a cramp and drown.	false
President George W. Bush was nominated to receive the Nobel Peace Prize.	mixture.
A photograph shows 'the darkest baby in the world.	false
The city of Yreka, California, was named for a backwards bakery sign.	false
Maraschino cherries are produced using a toxic dye that has been banned for human consumption.	false
Photograph shows sunrise through the World Trade Center towers.	true.
E-mail lists new California traffic laws taking effect in 2008.	true.
Various Internet-circulated items about the 2008 U.S. presidential election were written by Thomas Sowell.	mixture of correct and incorrect attributions
A B-17 damaged on a bombing raid over Germany reached England safely after a German pilot declined to shoot it down.	true.
Photograph shows a library facade lined with giant-sized representations of books.	true
An image depicts Muslim men buying or stealing propane tanks at a Miami Home Depot.	false
A woman who appeared in New York after Hillary Clinton left a 9/11 memorial service for medical reasons was body double Teresa Barnwell, not Clinton herself.	false
Ted Cruz is ineligible to serve as President of the United States because he was born in Canada.	false
Russia placed Black Lives Matter on an official 'terror list' in July 2016.	false
Patients can circumvent insurance company claim denials by requesting a specific form of documentation, as the insurance company will opt to simply cover the cost rather than provide the paperwork.	mixture
President Trump 'vetoed' Argentina's decision to honor Jimmy Carter in April 2017.	unproven
Photograph shows workmen who have accidentally trapped their van within a barrier of bollards.	false
The Tim Allen show 'Last Man Standing' was cancelled due to the star's political beliefs.	unproven
Three brothers in Limpopo, South Africa were arrested for raping a crocodile.	false
Letter from former Marine criticizes Sen. Dianne Feinstein's gun control proposal.	correctly attributed
Photograph shows Mohammed Fazl, a Taliban prisoner exchanged for U.S. soldier Bowe Bergdahl, posing with severed heads.	false
Hillary Clinton received her questions for the first presidential debate of 2016 a week in advance.	false
A study found that 80 percent of black men in Georgia were homosexual.	false
Margarine was originally manufactured to fatten turkeys.	false
Photograph shows hunters posing with a large cache of killed wolves.	real photograph; inaccurate description
Keanu Reeves lamented the objectification of women in an uncharacteristic way.	false
Editorial by entertainer Pat Boone criticizes President Obama for not sufficiently acknowledging America's Christian heritage.	correctly attributed
Photograph shows a large mountain lion killed by a deer hunter in Kansas, Iowa, or Wisconsin.	real photographs; inaccurate description
President Lyndon B. Johnson sent a letter to the Smothers Brothers for making Americans laugh by mocking him on their show.	true
An actor whose character had been killed during a live television production suddenly got up and walked off-stage.	true
A Carbon Monoxide spike on the west coast indicates that a massive earthquake will soon hit.	mostly false
Using cruise control on wet roads or during heavy rain can cause you to lose control of your vehicle.	true
A father attempted to sell his toddler son on Craigslist to fund the purchase of a new Apple Watch.	false
Under Obamacare, patients 76 and older must be admitted to the hospital by their primary care physicians in order to be covered by Medicare.	false
Video shows a 2-year-old girl who had been given the drug Ecstasy.	false.
A list documents the myriad reasons why people were committed to insane asylums in the 19th century.	mixture
Malaysia Airlines Flight 370 was captured by the U.S. Navy.	false
An association of pediatricians 'admitted' that HPV vaccine Gardasil causes ovarian 'failure' or cancer.	false
A New Zealand Woman died in Pensacola in an attempt to take an 'alligator selfie.	false
A celebrity guesting on a radio program once announced with bewildered amazement that the following week's featured star would be Sonny Tufts.	false
The U.S. Army has promoted accused Fort Hood shooter Nidal Hasan and awarded him the Legion of Merit.	false
President Obama is set to replace the bald eagle as the U.S.'s national animal.	false
New York State Judge Carolyn Walker-Diallo is Muslim and was sworn into office using a Quran.	true
Donald Trump said in the good old days, protesters were harshly dealt with and carried away on stretchers.	mostly true
Pope Francis holds an advanced degree in chemistry.	mostly false
Donald Trump paid Sarah Palin $10 million for her endorsement.	false
The CDC and CIDRAP have admitted that Ebola is now airborne.	false
Beyonce has not been banned from performing in Canada based on her 2016 Super Bowl halftime performance.	false
Someone once wrote a check on the side of a cow, and the bovine check was accepted and cashed by the bank.	false
A photograph shows Donald Trump's father posing with Chinese revolutionary Mao Zedong.	false
Congress is beginning impeachment hearings against President Obama.	false
Ed McMahon served as Johnny Carson's commanding officer in the military.	false
Several on-line airline ticket sites are scams used to harvest credit card numbers or cheat consumers out of their money.	undetermined.
Several cats have fallen ill and died from consuming Purina Cat Chow.	undetermined
Abraham Lincoln authored a list of maxims beginning with 'You cannot bring about prosperity by discouraging thrift.	false
Hanging plastic bags filled with water will repel flies.	unproven
A 'day of silence' protesting the harassment of lesbian, gay, bisexual and transgender students is scheduled for 25 April 2008.	true.
An 'Instructions for Life' chain mail mantra was written by the Dalai Lama.	false.
Sweden has the highest rate of rape among European countries.	false
Mike Pence and 23 staff members were killed in a plane crash.	false
A 1955 photograph from Time magazine depicts that era's 'perfect body.	false
The U.S. Department of State has issued a travel advisory for the state of Texas after a family of five tested positive for Ebola.	false
Photograph shows roses bred to grow multi-colored petals.	real photograph; inaccurate description
A stranger who stopped to change a tire on a disabled limo was rewarded for his efforts when the vehicle's passenger, Donald Trump, paid off his mortgage.	false
The Obama administration plans to displace thousands of Montana residents to give their land over to Native Americans.	false
A teen boy died of 'orgasmic shock' after masturbating 46 times in a row.	false
A black supporter of Donald Trump was shot and killed by protesters in Chicago.	false
Ronald Reagan won the 1980 presidential election in a landslide despite trailing Jimmy Carter in public opinion polls two weeks earlier, so polls cannot be trusted to predict election results.	mixture
Radio talk show host Neal Boortz delivered a controversial commencement speech at Texas A&M.	false
Donald Trump did not have notes or note-taking paraphernalia at a G7 leaders' summit.	false
The child actor who sang 'They're gonna taste great' in a Kellogg's Frosties commercial committed suicide, was murdered by bullies, or died of cancer.	false
The soft drink 7Up was named for the number of its ingredients.	legend
Black police officers are more likely to kill black people.	unproven
Donald Trump's presidential campaign unveiled a new logo that resembles a swastika.	false
Video clip shows a man flying with human bird wings.	false
Vladimir Putin described negotiating with Barack Obama as being like 'playing chess with a pigeon.	false
Photographs show wolves killed in Idaho.	false
